2016-09-29 23:09:45 [15548]:[2]info  - [] - Loading addresses_brussel.osm
2016-09-29 23:10:17 [15548]:[1]core  - [] - Verify Osm_id: [id:2345337131] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-29 23:10:17 [15548]:[1]core  - [] - Verify Osm_id: [id:2345337151] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-29 23:10:17 [15548]:[1]core  - [] - Verify Osm_id: [id:2345337204] - Missing matching street name 'Place de la Nation - Natieplein'
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:4191783722] - Missing matching street name 'Place du Béguinage - Begijnhofplein'
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:29000792] - Missing matching street name 'Place du Champ de Mars'
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:2514192380] - Missing matching street name 'Place du Musée - Museumplein'
2016-09-29 23:10:18 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Place du Nouveau Marché aux Grains - Nieuwegraanmarkt' [id:253568775] vs. 'Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt' [id:13752383]. (Fix the minor spell differences)
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047628] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:264142203] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:18 [15548]:[1]core  - [] - Verify Osm_id: [id:264142078] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047663] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047718] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047713] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047740] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047728] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:264142072] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047751] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:19 [15548]:[1]core  - [] - Verify Osm_id: [id:2698048261] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047683] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047697] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:2698048282] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:2698048065] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:2698047704] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:264142134] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:20 [15548]:[1]core  - [] - Verify Osm_id: [id:264142211] - Missing matching street name 'Plattesteen - Plattesteen'
2016-09-29 23:10:21 [15548]:[1]core  - [] - Verify Osm_id: [id:256375592] - Missing matching street name 'Pottenbakkersstraat - Rue des Potiers'
2016-09-29 23:10:21 [15548]:[1]core  - [] - Verify Osm_id: [id:256375806] - Missing matching street name 'Pottenbakkersstraat - Rue des Potiers'
2016-09-29 23:10:21 [15548]:[1]core  - [] - Verify Osm_id: [id:256375305] - Missing matching street name 'Pottenbakkersstraat - Rue des Potiers'
2016-09-29 23:10:21 [15548]:[1]core  - [] - Verify Osm_id: [id:256375716] - Missing matching street name 'Pottenbakkersstraat - Rue des Potiers'
2016-09-29 23:10:21 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Quai des Charbonnages - Koolmijnkaai' [id:1168301133] vs. 'Quai des Charbonnages - Koolmijnenkaai' [id:30273196]. (Fix the minor spell differences)
2016-09-29 23:10:23 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:132534299] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-29 23:10:23 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Dusquenoy - Dusquenoystraat' [id:224509878] vs. 'Rue Duquesnoy - Duquesnoystraat' [id:8295177]. (Fix the minor spell differences)
2016-09-29 23:10:24 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue Jean-André de Mot - Jean-André de Motstraat' [id:2119452193] vs. 'Rue Jean André de Mot - Jean André de Motstraat' [id:14363576]. (Fix the minor spell differences)
2016-09-29 23:10:25 [15548]:[1]core  - [] - Verify Osm_id: [id:31500439] - Missing matching street name 'Rue Montagne de la Cour - Hofbergstraat'
2016-09-29 23:10:27 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue d'Artois - Artesiestraat' [id:256376199] vs. 'Rue d'Artois - Artesiëstraat' [id:13767328]. (Fix the minor spell differences)
2016-09-29 23:10:27 [15548]:[1]core  - [] - Verify Osm_id: [id:246604238] - Missing matching street name 'Rue de Groeninghe - Groeninghestraat'
2016-09-29 23:10:28 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de Pavie - Paviestraat' [id:485996359] vs. 'Rue de Pavie - Paviastraat' [id:14348109]. (Fix the minor spell differences)
2016-09-29 23:10:29 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de l'Etuve - Stoofstraat' [id:224509573] vs. 'Rue de l'Étuve - Stoofstraat' [id:3517919]. (Fix the minor spell differences)
2016-09-29 23:10:29 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de l'Etuve - Stoofstraat' [id:224509553] vs. 'Rue de l'Étuve - Stoofstraat' [id:3517919]. (Fix the minor spell differences)
2016-09-29 23:10:29 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de l'Etuve - Stoofstraat' [id:224509539] vs. 'Rue de l'Étuve - Stoofstraat' [id:3517919]. (Fix the minor spell differences)
2016-09-29 23:10:30 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Grande Ile - Grooteiland' [id:256119361] vs. 'Rue de la Grande Ile - Groot Eiland' [id:15497510]. (Fix the minor spell differences)
2016-09-29 23:10:30 [15548]:[1]core  - [] - Verify Osm_id: [id:158830951] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestoren'
2016-09-29 23:10:30 [15548]:[1]core  - [] - Verify Osm_id: [id:158830939] - Missing matching street name 'Rue de la Grosse Tour - Wollendriestoren'
2016-09-29 23:10:31 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue de la Régence - Regentsschapsstraat' [id:1721648161] vs. 'Rue de la Régence - Regentschapsstraat' [id:307580163]. (Fix the minor spell differences)
2016-09-29 23:10:31 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue des Fabriques - Fabriekstraat' [id:1215882527] vs. 'Rue des Fabriques - Fabrieksstraat' [id:13251630]. (Fix the minor spell differences)
2016-09-29 23:10:32 [15548]:[1]core  - [] - Verify Osm_id: [id:2659562809] - Missing matching street name 'Rue des Quatre Bras - Quatre Brasstraat'
2016-09-29 23:10:32 [15548]:[1]core  - [] - Verify Osm_id: [id:260473894] - Missing matching street name 'Rue des Quatre Bras - Quatre Brasstraat'
2016-09-29 23:10:32 [15548]:[1]core  - [] - Verify Osm_id: [id:2659562849] - Missing matching street name 'Rue des Quatre Bras - Quatre Brasstraat'
2016-09-29 23:10:32 [15548]:[1]core  - [] - Verify Osm_id: [id:2659563815] - Missing matching street name 'Rue des Quatre Bras - Quatre Brasstraat'
2016-09-29 23:10:33 [15548]:[1]core  - [] - Verify Osm_id: [id:2659564252] - Missing matching street name 'Rue des Quatre Bras - Quatre Brasstraat'
2016-09-29 23:10:33 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue des Quatre-Vents - Vierwindenstraat' [id:31133103] vs. 'Rue des Quatre Vents - Vierwindenstraat' [id:25449843]. (Fix the minor spell differences)
2016-09-29 23:10:33 [15548]:[1]core  - [] - Verify Osm_id: [id:235893531] - Missing matching street name 'Rue du Brochet - Snoekstraat'
2016-09-29 23:10:34 [15548]:[1]core  - [] - Verify Osm_id: [id:239464463] - Missing matching street name 'Rue du Noyer - Notelaarsstraat'
2016-09-29 23:10:35 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue du Sceptre - Skepterstraat' [id:2357796916] vs. 'Rue du Sceptre - Scepterstraat' [id:16233798]. (Fix the minor spell differences)
2016-09-29 23:10:35 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Rue d’Arlon - Aarlenstraat' [id:138300520] vs. 'Rue d'Arlon - Aarlenstraat' [id:13430372]. (Fix the minor spell differences)
2016-09-29 23:10:35 [15548]:[2]info  - [] - Found deep scan match (levenshtein) 'Square Frère Orban - Frère-Orbansquare' [id:71285641] vs. 'Square Frère-Orban - Frère-Orbansquare' [id:17080335]. (Fix the minor spell differences)
2016-09-29 23:10:35 [15548]:[1]core  - [] - Verify Osm_id: [id:2640981033] - Missing matching street name 'Square Sainctelette - Sainctelettesquare'
2016-09-29 23:10:35 [15548]:[1]core  - [] - Verify Osm_id: [id:138419374] - Missing matching street name 'Square de Meeus - De Meeussquare'
2016-09-29 23:10:35 [15548]:[1]core  - [] - Verify Osm_id: [id:138419372] - Missing matching street name 'Square de Meeus - De Meeussquare'
2016-09-29 23:10:35 [15548]:[1]core  - [] - Verify Osm_id: [id:138427586] - Missing matching street name 'Square de Meeus - De Meeussquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:2456684848] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:2456684845] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:2456684837] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:2456684851] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:350994451] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:2456684841] - Missing matching street name 'Square du Bastion - Bolwerksquare'
2016-09-29 23:10:36 [15548]:[1]core  - [] - Verify Osm_id: [id:158832998] - Missing matching street name 'Stefaniaplein'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:257712343] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:257712389] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878743] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878747] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878752] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878754] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:257712391] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:37 [15548]:[1]core  - [] - Verify Osm_id: [id:257712387] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:257712385] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:257712370] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878706] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:257712371] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
2016-09-29 23:10:38 [15548]:[1]core  - [] - Verify Osm_id: [id:2631878711] - Missing matching street name 'Stoofstraat - Rue de l'Etuve'
